ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,  COORD-COORD1,  COORD-COORD2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,655,120,-8,0,NA,NA,,120,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,656,119,-1,0,NA,NA,,119,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,657,119,-2,0,NA,NA,,119,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,658,119,-3,0,NA,NA,,119,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,659,119,-4,0,NA,NA,,119,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,660,119,-5,0,NA,NA,,119,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,661,119,-6,0,NA,NA,,119,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,662,119,-7,0,NA,NA,,119,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,663,119,-8,0,NA,NA,,119,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,664,118,-1,0,NA,NA,,118,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,665,118,-2,0,NA,NA,,118,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,666,118,-3,0,NA,NA,,118,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,667,118,-4,0,NA,NA,,118,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,668,118,-5,0,NA,NA,,118,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,669,118,-6,0,NA,NA,,118,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,670,118,-7,0,NA,NA,,118,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,671,118,-8,0,NA,NA,,118,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,672,117,-1,0,NA,NA,,117,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,673,117,-2,0,NA,NA,,117,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,674,117,-3,0,NA,NA,,117,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,675,117,-4,0,NA,NA,,117,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,676,117,-5,0,NA,NA,,117,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,677,117,-6,0,NA,NA,,117,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,678,117,-7,0,NA,NA,,117,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,679,117,-8,0,NA,NA,,117,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,680,116,-1,0,NA,NA,,116,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,681,116,-2,0,NA,NA,,116,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,682,116,-3,0,NA,NA,,116,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,683,116,-4,0,NA,NA,,116,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,684,116,-5,0,NA,NA,,116,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,685,116,-6,0,NA,NA,,116,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,686,116,-7,0,NA,NA,,116,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,687,116,-8,0,NA,NA,,116,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,688,115,-1,0,NA,NA,,115,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,689,115,-2,0,NA,NA,,115,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,690,115,-3,0,NA,NA,,115,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,691,115,-4,0,NA,NA,,115,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,692,115,-5,0,NA,NA,,115,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,693,115,-6,0,NA,NA,,115,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,694,115,-7,0,NA,NA,,115,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,695,115,-8,0,NA,NA,,115,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,696,114,-1,0,NA,NA,,114,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,697,114,-2,0,NA,NA,,114,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,698,114,-3,0,NA,NA,,114,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,699,114,-4,0,NA,NA,,114,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,700,114,-5,0,NA,NA,,114,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,701,114,-6,0,NA,NA,,114,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,702,114,-7,0,NA,NA,,114,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,703,114,-8,0,NA,NA,,114,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,704,113,-1,0,NA,NA,,113,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,705,113,-2,0,NA,NA,,113,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,706,113,-3,0,NA,NA,,113,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,707,113,-4,0,NA,NA,,113,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,708,113,-5,0,NA,NA,,113,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,709,113,-6,0,NA,NA,,113,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,710,113,-7,0,NA,NA,,113,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,711,113,-8,0,NA,NA,,113,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,712,112,-1,0,NA,NA,,112,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,713,112,-2,0,NA,NA,,112,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,714,112,-3,0,NA,NA,,112,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,715,112,-4,0,NA,NA,,112,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,716,112,-5,0,NA,NA,,112,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,717,112,-6,0,NA,NA,,112,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,718,112,-7,0,NA,NA,,112,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,719,112,-8,0,NA,NA,,112,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,720,111,-1,0,NA,NA,,111,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,721,111,-2,0,NA,NA,,111,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,722,111,-3,0,NA,NA,,111,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,723,111,-4,0,NA,NA,,111,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,724,111,-5,0,NA,NA,,111,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,725,111,-6,0,NA,NA,,111,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,726,111,-7,0,NA,NA,,111,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,727,111,-8,0,NA,NA,,111,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,728,110,-1,0,NA,NA,,110,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,729,110,-2,0,NA,NA,,110,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,730,110,-3,0,NA,NA,,110,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,731,110,-4,0,NA,NA,,110,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,732,110,-5,0,NA,NA,,110,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,733,110,-6,0,NA,NA,,110,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,734,110,-7,0,NA,NA,,110,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,735,110,-8,0,NA,NA,,110,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,736,109,-1,0,NA,NA,,109,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,737,109,-2,0,NA,NA,,109,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,738,109,-3,0,NA,NA,,109,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,739,109,-4,0,NA,NA,,109,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,740,109,-5,0,NA,NA,,109,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,741,109,-6,0,NA,NA,,109,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,742,109,-7,0,NA,NA,,109,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,743,109,-8,0,NA,NA,,109,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,744,108,-1,0,NA,NA,,108,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,745,108,-2,0,NA,NA,,108,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,746,108,-3,0,NA,NA,,108,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,747,108,-4,0,NA,NA,,108,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,748,108,-5,0,NA,NA,,108,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,749,108,-6,0,NA,NA,,108,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,750,108,-7,0,NA,NA,,108,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,751,108,-8,0,NA,NA,,108,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,752,107,-1,0,NA,NA,,107,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,753,107,-2,0,NA,NA,,107,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,754,107,-3,0,NA,NA,,107,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,755,107,-4,0,NA,NA,,107,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,756,107,-5,0,NA,NA,,107,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,757,107,-6,0,NA,NA,,107,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,758,107,-7,0,NA,NA,,107,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,759,107,-8,0,NA,NA,,107,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,760,106,-1,0,NA,NA,,106,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,761,106,-2,0,NA,NA,,106,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,762,106,-3,0,NA,NA,,106,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,763,106,-4,0,NA,NA,,106,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,764,106,-5,0,NA,NA,,106,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,765,106,-6,0,NA,NA,,106,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,766,106,-7,0,NA,NA,,106,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,767,106,-8,0,NA,NA,,106,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,768,105,-1,0,NA,NA,,105,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,769,105,-2,0,NA,NA,,105,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,770,105,-3,0,NA,NA,,105,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,771,105,-4,0,NA,NA,,105,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,772,105,-5,0,NA,NA,,105,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,773,105,-6,0,NA,NA,,105,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,774,105,-7,0,NA,NA,,105,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,775,105,-8,0,NA,NA,,105,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,776,104,-1,0,NA,NA,,104,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,777,104,-2,0,NA,NA,,104,-2
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,778,104,-3,0,NA,NA,,104,-3
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,779,104,-4,0,NA,NA,,104,-4
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,780,104,-5,0,NA,NA,,104,-5
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,781,104,-6,0,NA,NA,,104,-6
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,782,104,-7,0,NA,NA,,104,-7
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,783,104,-8,0,NA,NA,,104,-8
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,784,103,-1,0,NA,NA,,103,-1
C:/Users/Guillaume/OneDrive - UCB-O365/Documents/Mullins_idea_March_2024/Coarse/Job-1.odb,Step-1,Increment         0: Step Time = 0.0,PART-2-1,785,103,-2,0,NA,NA,,103,-2
